work_unit,job_id,array,state,exit_code,elapsed,max_rss,alloc,notes
preflight,23516340,,COMPLETED,0:0,00:00:58,10484716K,"cpu=2,mem=10G",PREFLIGHT_PASS
full,23516376,1-9,COMPLETED,0:0,00:12:12,5642664K,"cpu=4,mem=20G",all leaves FULL_LEAF_PASS; elapsed=max leaf; MaxRSS=max leaf
validate,23516504,,COMPLETED,0:0,00:00:11,22180K,"cpu=1,mem=5G",VALIDATE_PASS; 900 member rows
