work_unit,site,run_dir,raw_chain_sha256,mean_acceptance_fraction,approx_ess,gate_result
abby,ABBY,/xdisk/chopinsong/tianyihu/E3SM_out/SOIL_project/spinup_forcing_coupling/spinup_forcing_coupling_iter008_abby_campaign,5eef997b62fadc8d41505627fdfd11fa86b409573da6192383476a0aa78b5d87,0.17846875,1.0762545370790126,pass
jerc,JERC,/xdisk/chopinsong/tianyihu/E3SM_out/SOIL_project/spinup_forcing_coupling/spinup_forcing_coupling_iter008_jerc_campaign,34a70beadf021acbc8ddeca160c80cb2c3bbf9b4926a3665402b0cefeb08c080,0.10165625,1.2661702725434145,pass
validate,ABBY+JERC,/xdisk/chopinsong/tianyihu/E3SM_out/SOIL_project/spinup_forcing_coupling/spinup_forcing_coupling_iter008_validate,,,,pass
