site,topology,seed,scalar,multivariate,temporal,location
ABBY,two_basin_declined,9009,oppose,oppose,oppose,support
ABBY,two_basin_declined,9010,oppose,oppose,oppose,support
ABBY,two_basin_declined,9011,oppose,oppose,oppose,support
JERC,two_basin_declined,9009,oppose,oppose,oppose,support
JERC,two_basin_declined,9010,oppose,oppose,oppose,support
JERC,two_basin_declined,9011,oppose,oppose,oppose,support
