site,seed,tier_a,mean_acceptance_fraction,map_log_posterior
ABBY,9009,True,0.30755078125,-3275.2835585988146
ABBY,9010,True,0.30656835937500004,-3275.7764690938775
ABBY,9011,True,0.30830078124999993,-3275.981906267534
ABBY,9012,True,0.227767578125,-3276.024191800932
ABBY,9013,True,0.29323046875000003,-3275.657001191767
ABBY,9014,True,0.247140625,-3276.124253723933
ABBY,9015,True,0.325779296875,-3275.671014316242
ABBY,9016,True,0.30412890625,-3275.8654924261973
ABBY,9017,True,0.321935546875,-3275.4048024624594
JERC,9009,False,0.19577148437499997,-52645.04208269979
JERC,9010,False,0.095591796875,-52630.217479517814
JERC,9011,False,0.10636328125,-52621.558372522275
JERC,9012,False,0.11145312499999999,-52517.785784527114
JERC,9013,False,0.12034375,-52517.87546770552
JERC,9014,False,0.058708984375,-52636.51074497352
JERC,9015,False,0.1217734375,-52611.052887774225
JERC,9016,False,0.1520859375,-52645.32388238939
JERC,9017,True,0.20519921875000002,-52644.94379540419
OSBS,9009,True,0.25987109375,-12557.74025643288
OSBS,9010,True,0.264408203125,-12611.784148139533
OSBS,9011,False,0.159830078125,-12588.297929245586
OSBS,9012,False,0.149169921875,-12583.502260521973
OSBS,9013,True,0.3555234375,-12538.28170168752
OSBS,9014,False,0.11726562500000001,-12533.417705401775
OSBS,9015,False,0.19493164062499999,-12594.369156206598
OSBS,9016,False,0.081009765625,-12581.577884581497
OSBS,9017,True,0.22651171875,-12536.776842855423
SOAP,9009,True,0.327693359375,-3441.8104621871953
SOAP,9010,True,0.329705078125,-3442.5108265502067
SOAP,9011,True,0.33448046875000004,-3442.4172808104186
SOAP,9012,True,0.32441796875,-3441.9934880264773
SOAP,9013,True,0.3259140625,-3442.625731127072
SOAP,9014,True,0.329025390625,-3442.4836195800663
SOAP,9015,True,0.330189453125,-3442.497343030861
SOAP,9016,True,0.33277734375,-3442.62622121186
SOAP,9017,True,0.32812109375,-3442.4208039092828
RMNP,9009,True,0.29226953125,-35377.501256405485
RMNP,9010,True,0.283083984375,-35347.55665071623
RMNP,9011,True,0.305455078125,-35377.42215476569
RMNP,9012,True,0.308369140625,-35377.42932740308
RMNP,9013,True,0.220552734375,-35621.48383805742
RMNP,9014,False,0.188697265625,-35220.2332343249
RMNP,9015,True,0.27678515625,-35347.27216956018
RMNP,9016,True,0.27279296875000003,-35377.553257213025
RMNP,9017,True,0.26539453125,-35340.7672235713
TALL,9009,True,0.23759179687499998,-84513.78755166712
TALL,9010,True,0.39567578125,-84469.67739833871
TALL,9011,True,0.33894335937500003,-84458.6831675611
TALL,9012,True,0.34977734375,-84459.24348905438
TALL,9013,True,0.26544140625,-84458.64399223839
TALL,9014,True,0.3294375,-84458.69728885737
TALL,9015,True,0.27355859375,-84470.75500465801
TALL,9016,True,0.372849609375,-84469.6363667946
TALL,9017,True,0.30789453125,-84458.79907232376
TEAK,9009,True,0.20147265625,-36389.16463302053
TEAK,9010,False,0.185345703125,-36375.01967596028
TEAK,9011,False,0.16983203125,-36186.8583001211
TEAK,9012,False,0.139869140625,-36370.09421545734
TEAK,9013,False,0.124646484375,-35971.977746773635
TEAK,9014,False,0.123138671875,-36389.18744912651
TEAK,9015,False,0.148984375,-36277.37195613418
TEAK,9016,True,0.20371093750000002,-36389.21690578017
TEAK,9017,False,0.10354882812499999,-35950.05661956394
WREF,9009,True,0.3239375,-3409.0006914431187
WREF,9010,True,0.33934765624999996,-3408.9502493109253
WREF,9011,True,0.3404453125,-3408.389417271874
WREF,9012,True,0.33428515625,-3408.810771227855
WREF,9013,True,0.34139453125,-3408.720613056532
WREF,9014,True,0.34137109374999997,-3408.0076265957314
WREF,9015,True,0.34300976562499996,-3408.6242070036337
WREF,9016,True,0.3395,-3409.1339168982367
WREF,9017,True,0.33022265624999997,-3408.7138095422833
YELL,9009,True,0.35047460937499997,-2903.5477313329898
YELL,9010,True,0.345208984375,-2903.768708219369
YELL,9011,True,0.3420625,-2903.90767625483
YELL,9012,True,0.33763867187499996,-2903.467520856354
YELL,9013,True,0.346873046875,-2903.8456560492195
YELL,9014,True,0.35632421875,-2904.027271803948
YELL,9015,True,0.349181640625,-2903.669311920495
YELL,9016,True,0.33686914062499995,-2904.1047331132763
YELL,9017,True,0.34715039062499997,-2904.265219958341
